natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Lote,6862,8500000,,Setúbal,Alcácer do Sal,,,106969,,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-000012654144.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-000012654147.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-000012654144.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-000012654147.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-000012654148.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-000012654149.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-00001265414a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-00001265414b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-00001265414c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-00001265414d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24543279/Tphoto/ID2f807601-0000-0500-0000-00001265414e.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Parqueamento,6650,17900,,Lisboa,Lisboa,,,,2010,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541606/Tphoto/IDa6797601-0000-0500-0000-000012646aba.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24541606/Tphoto/IDa6797601-0000-0500-0000-000012646abb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541606/Tphoto/IDa6797601-0000-0500-0000-000012646aba.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541606/Tphoto/IDa6797601-0000-0500-0000-000012646abb.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541606/Tphoto/IDa6797601-0000-0500-0000-000012646abc.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541606/Tphoto/IDa6797601-0000-0500-0000-000012646abd.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541606/Tphoto/IDa6797601-0000-0500-0000-000012646abe.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541606/Tphoto/IDa6797601-0000-0500-0000-000012646abf.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541606/Tphoto/IDa6797601-0000-0500-0000-000012646ac0.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24541606/Tphoto/IDa6797601-0000-0500-0000-000012646ac1.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Parqueamento,6639,17900,,Lisboa,Lisboa,,,,2010,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24494840/Tphoto/IDf8c27501-0000-0500-0000-000012534208.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24494840/Tphoto/IDf8c27501-0000-0500-0000-000012534209.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494840/Tphoto/IDf8c27501-0000-0500-0000-000012534208.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494840/Tphoto/IDf8c27501-0000-0500-0000-000012534209.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494840/Tphoto/IDf8c27501-0000-0500-0000-00001253420a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494840/Tphoto/IDf8c27501-0000-0500-0000-00001253420b.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494840/Tphoto/IDf8c27501-0000-0500-0000-00001253420c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494840/Tphoto/IDf8c27501-0000-0500-0000-00001253420d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494840/Tphoto/IDf8c27501-0000-0500-0000-00001253420e.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494840/Tphoto/IDf8c27501-0000-0500-0000-00001253420f.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Parqueamento,6638,17900,,Lisboa,Lisboa,,,,2010,"['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24494841/Tphoto/IDf9c27501-0000-0500-0000-000012534210.jpg', 'https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24494841/Tphoto/IDf9c27501-0000-0500-0000-000012534211.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494841/Tphoto/IDf9c27501-0000-0500-0000-000012534210.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494841/Tphoto/IDf9c27501-0000-0500-0000-000012534211.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494841/Tphoto/IDf9c27501-0000-0500-0000-000012534212.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494841/Tphoto/IDf9c27501-0000-0500-0000-000012534213.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494841/Tphoto/IDf9c27501-0000-0500-0000-000012534214.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494841/Tphoto/IDf9c27501-0000-0500-0000-000012534215.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494841/Tphoto/IDf9c27501-0000-0500-0000-000012534216.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C3119/P24494841/Tphoto/IDf9c27501-0000-0500-0000-000012534218.jpg']",Credito_agricola,Drª Filipa da Raquel,,808202060

Armazém,5553,1100000,,Aveiro,Espinho,,,5233,1975,['https://jackhammer.janeladigital.com/Z800x600/S5/C3119/P24687721/Tphoto/ID69b47801-0000-0500-0000-000013bfa05d.jpg'],Credito_agricola,Fernando Pinho / Antonio Real,,223773211

