natureza,referência,preçoVenda,preçoAluguel,distrito,concelho,freguesia,tipologia,area,ano,imagens,banco,contacto,email,telefone
Terreno Urbano ,20219LT 25,171000,,Lisboa,Torres Vedras,Campelos e Outeiro da Cabeça,Urbano,1843,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P21630158/Tphoto/IDce0c4a01-0000-0500-0000-0000112a6520.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P21630158/Tphoto/IDce0c4a01-0000-0500-0000-0000112a6524.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630158/Tphoto/IDce0c4a01-0000-0500-0000-0000112a6520.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630158/Tphoto/IDce0c4a01-0000-0500-0000-0000112a6524.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630158/Tphoto/IDce0c4a01-0000-0500-0000-0000112a6527.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630158/Tphoto/IDce0c4a01-0000-0500-0000-0000112a652a.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630158/Tphoto/IDce0c4a01-0000-0500-0000-0000112a652d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630158/Tphoto/IDce0c4a01-0000-0500-0000-0000112a6530.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P21630158/Tphoto/IDce0c4a01-0000-0500-0000-000011b6c913.jpg']",Montepio,,,

Loja ,11564A,106000,,Porto,Maia,Cidade da Maia,,157,,"['https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P23690117/Tphoto/ID857b6901-0000-0500-0000-0000112f8224.JPG', 'https://jackhammer.janeladigital.com/Z1140x855/S5/C5791/P23690117/Tphoto/ID857b6901-0000-0500-0000-0000112f8225.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23690117/Tphoto/ID857b6901-0000-0500-0000-0000112f8224.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23690117/Tphoto/ID857b6901-0000-0500-0000-0000112f8225.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23690117/Tphoto/ID857b6901-0000-0500-0000-0000112f8226.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23690117/Tphoto/ID857b6901-0000-0500-0000-0000112f8227.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23690117/Tphoto/ID857b6901-0000-0500-0000-0000112f8228.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23690117/Tphoto/ID857b6901-0000-0500-0000-0000112f8229.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P23690117/Tphoto/ID857b6901-0000-0500-0000-0000112f822a.JPG']",Montepio,,,

Lote Moradia ,17534LT210,219000,,Lisboa,Sintra,Rio de Mouro,Lote,2649,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P12233584/Tphoto/ID70abba00-0000-0500-0000-0000101334a6.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P12233584/Tphoto/ID70abba00-0000-0500-0000-0000101334a7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233584/Tphoto/ID70abba00-0000-0500-0000-0000101334a6.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233584/Tphoto/ID70abba00-0000-0500-0000-0000101334a7.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233584/Tphoto/ID70abba00-0000-0500-0000-0000101334a8.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233584/Tphoto/ID70abba00-0000-0500-0000-0000101334a9.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P12233584/Tphoto/ID70abba00-0000-0500-0000-0000101334aa.jpg']",Montepio,,,

Loja ,20729B,65000,,Leiria,Batalha,São Mamede,,149,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P25161613/Tphoto/ID8def7f01-0000-0500-0000-000013bfcd58.JPG', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P25161613/Tphoto/ID8def7f01-0000-0500-0000-000013bfcd59.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25161613/Tphoto/ID8def7f01-0000-0500-0000-000013bfcd58.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25161613/Tphoto/ID8def7f01-0000-0500-0000-000013bfcd59.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25161613/Tphoto/ID8def7f01-0000-0500-0000-000013bfcd5a.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25161613/Tphoto/ID8def7f01-0000-0500-0000-000013bfcd5b.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25161613/Tphoto/ID8def7f01-0000-0500-0000-000013bfcd5d.JPG', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P25161613/Tphoto/ID8def7f01-0000-0500-0000-000013bfcd5f.JPG']",Montepio,,,

Armazém ,20732,208000,,Leiria,Leiria,Santa Catarina da Serra e Chainça,,1048,,"['https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P24839129/Tphoto/IDd9037b01-0000-0500-0000-000012ec9706.jpg', 'https://jackhammer.janeladigital.com/Z640x480/S5/C5791/P24839129/Tphoto/IDd9037b01-0000-0500-0000-000012ec9707.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24839129/Tphoto/IDd9037b01-0000-0500-0000-000012ec9706.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24839129/Tphoto/IDd9037b01-0000-0500-0000-000012ec9707.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24839129/Tphoto/IDd9037b01-0000-0500-0000-000012ec9708.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24839129/Tphoto/IDd9037b01-0000-0500-0000-000012ec9709.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24839129/Tphoto/IDd9037b01-0000-0500-0000-000012ec970c.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24839129/Tphoto/IDd9037b01-0000-0500-0000-000012ec970d.jpg', 'https://jackhammer.janeladigital.com/Z360x270/S5/C5791/P24839129/Tphoto/IDd9037b01-0000-0500-0000-000012ec970e.jpg']",Montepio,,,

